cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
STADE LESDIGUIERES,Déposé en voiture,2.6249158028,down,S2,ALL,ALL,ligne-c2
LE RONDEAU,Déposé en voiture,2.6249158028,down,S2,ALL,ALL,ligne-c2
NAVIS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
QUINZAINE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
BAYARD,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
ECUREUIL,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
FLOTTIBULLE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
CLOS DOMINIQUE,Déposé en voiture,3.0645578649,down,S2,ALL,ALL,ligne-c2
ILES DE MARS,Déposé en voiture,6.0689892875,down,S2,ALL,ALL,ligne-c2
IRENE JOLIOT - CURIE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
MARCELLINE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,En bus TAG,3.4320528836,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En voiture garée à proximité,10.0673551254,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En voiture garée à proximité,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En tram,49.23970120479999,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,A pied,15.101032688100002,down,ALL,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
MARCELLINE,A pied,10.0673551254,down,ALL,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,5.0336775627,down,ALL,02H00-06H45,ALL,ligne-c2
ILES DE MARS,A pied,16.4738538414,down,ALL,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,5.4912846138,down,ALL,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,A pied,15.0858776613,down,ALL,02H00-06H45,ALL,ligne-c2
ECUREUIL,A pied,22.618713140800004,down,ALL,02H00-06H45,ALL,ligne-c2
BAYARD,A pied,6.8641057672,down,ALL,02H00-06H45,ALL,ligne-c2
QUINZAINE,A pied,14.741409454,down,ALL,02H00-06H45,ALL,ligne-c2
NAVIS,A pied,6.8641057672,down,ALL,02H00-06H45,ALL,ligne-c2
LE RONDEAU,A pied,7.3217128184,down,ALL,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,18.464887952,down,ALL,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,En bus TAG,3.4320528836,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,A pied,15.101032688100002,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,A pied,10.0673551254,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,5.0336775627,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,A pied,16.4738538414,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,5.4912846138,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,A pied,10.9825692276,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,A pied,13.7282115344,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,A pied,6.8641057672,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,A pied,10.296158650799999,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,A pied,6.8641057672,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,A pied,7.3217128184,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,A pied,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S1,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En voiture garée à proximité,10.0673551254,down,S1,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
MARCELLINE,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
ECUREUIL,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
BAYARD,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
QUINZAINE,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
NAVIS,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En voiture garée à proximité,0.0,down,S1,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,18.464887952,down,S2,02H00-06H45,ALL,ligne-c2
LE RONDEAU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
NAVIS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
QUINZAINE,A pied,4.4452508032,down,S2,02H00-06H45,ALL,ligne-c2
BAYARD,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ECUREUIL,A pied,8.8905016064,down,S2,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,A pied,4.1033084337,down,S2,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ILES DE MARS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
MARCELLINE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LOUISE MICHEL,En tram,49.23970120479999,down,S2,02H00-06H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,39.3728876376,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En bus TAG,6.1930118128,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En bus TAG,34.9140026828,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En bus TAG,31.828477151999998,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En bus TAG,135.92200794439998,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En bus TAG,4.4194691222,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée au parking relai,3.2810739698,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En voiture garée au parking relai,3.2810739698,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En voiture garée au parking relai,7.4444599422,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En voiture garée à proximité,13.1242958792,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En voiture garée à proximité,7.4444599422,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En voiture garée à proximité,3.0965059064,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En voiture garée à proximité,3.0965059064,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En voiture garée à proximité,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En voiture garée à proximité,4.4194691222,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En tram,207.71504874340022,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En vélo,3.2810739698,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,En vélo,4.4194691222,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,A pied,78.7457752752,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,A pied,187.02121627839995,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,A pied,79.512504069,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,A pied,56.28941001579999,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,A pied,167.66327337520005,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,A pied,108.91595782359998,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,A pied,97.34508591729998,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,A pied,51.24896992719999,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,A pied,176.81408160800004,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,A pied,222.67882887620027,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,A pied,23.650013154200003,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,A pied,36.4199954892,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,A pied,52.85581614099999,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,A pied,123.74513542219998,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,Déposé en voiture,3.2810739698,down,ALL,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
MARCELLINE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ILES DE MARS,Déposé en voiture,6.0689892875,down,ALL,06H45-08H45,ALL,ligne-c2
CLOS DOMINIQUE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
FLOTTIBULLE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
ECUREUIL,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
BAYARD,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
QUINZAINE,Déposé en voiture,12.3860236256,down,ALL,06H45-08H45,ALL,ligne-c2
NAVIS,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
LE RONDEAU,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
STADE LESDIGUIERES,Déposé en voiture,5.4786068838,down,ALL,06H45-08H45,ALL,ligne-c2
LOUISE MICHEL,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-c2
PONT ROUGE,En bus TAG,39.3728876376,down,S1,06H45-08H45,ALL,ligne-c2
PONT-DE-CLAIX MAIRIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
MARCELLINE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
IRENE JOLIOT - CURIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
ILES DE MARS,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-c2
