cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
LE BOURG (MURIANETTE),En tram,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En tram,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En tram,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En tram,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En tram,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En tram,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En tram,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,En tram,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En tram,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En tram,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En tram,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En tram,126.45640960510002,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En tram,8.6123699668,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En tram,54.67462377580001,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En tram,1.556575285,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En tram,429.181544065902,down,S2,ALL,ALL,ligne-15
CHENEVIERES,A pied,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,A pied,0.9569110359,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),A pied,4.3091172554,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,A pied,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,A pied,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,A pied,21.7618196972,down,S2,ALL,ALL,ligne-15
COUBERTIN,A pied,6.397662534,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,A pied,7.519130413100001,down,S2,ALL,ALL,ligne-15
LES MORTES,A pied,146.68430032640012,down,S2,ALL,ALL,ligne-15
LES RIVETS,A pied,2.0751108741,down,S2,ALL,ALL,ligne-15
LA BRIOT,A pied,10.097565434500002,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),A pied,20.7682337616,down,S2,ALL,ALL,ligne-15
LA PERRIERE,A pied,5.679297978,down,S2,ALL,ALL,ligne-15
LE JAPIN,A pied,5.2263340184,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,A pied,13.2064405815,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,A pied,20.587258452299995,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,A pied,40.676561521500005,down,S2,ALL,ALL,ligne-15
EDELWEISS,A pied,74.66453230450001,down,S2,ALL,ALL,ligne-15
LE SONNANT,A pied,46.5348773042,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,A pied,10.2177151621,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,A pied,93.19024155080005,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,A pied,87.26741458260003,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,A pied,78.12053413550002,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,A pied,56.90100630000001,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,A pied,74.83167023330004,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,A pied,138.42593235220005,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,A pied,428.39606957140114,down,S2,ALL,ALL,ligne-15
CHENEVIERES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,Déposé en voiture,0.8716313397,down,S2,ALL,ALL,ligne-15
COUBERTIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,Déposé en voiture,0.8429705738,down,S2,ALL,ALL,ligne-15
LE SONNANT,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,Déposé en voiture,0.9829411517,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,Déposé en voiture,1.6240992529999998,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,Déposé en voiture,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En train,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En train,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En train,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En train,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En train,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En train,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En train,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En train,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En train,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En train,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En train,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En train,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En train,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En train,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En train,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En train,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En train,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En train,5.6458025804,down,S2,ALL,ALL,ligne-15
LE SONNANT,En train,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En train,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En train,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En train,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En train,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En train,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En train,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En train,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En train,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En voiture garée au parking relai,0.8716313397,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,Mode non précisé,0.0,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En car Transisère,0.9569110359,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En car Transisère,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En car Transisère,0.9569110359,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En car Transisère,4.2624310737,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En bus TAG,0.8716313397,down,S2,ALL,ALL,ligne-15
LES MORTES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En bus TAG,6.6312212094,down,S2,ALL,ALL,ligne-15
LE SONNANT,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En bus TAG,200.94264492169984,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En bus TAG,13.135620871999997,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En bus TAG,10.114440068799999,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En bus TAG,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En bus TAG,4.7139292712,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En bus TAG,6.908330691500001,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En bus TAG,42.7421158814,down,S2,ALL,ALL,ligne-15
CHENEVIERES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES VERNES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE PRIEURE (DOMENE),En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES ARNAUDS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
RENE CASSIN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
DOMENE MAIRIE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
COUBERTIN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
L'ORATOIRE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES MORTES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LES RIVETS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LA BRIOT,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE BOURG (MURIANETTE),En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LA PERRIERE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE JAPIN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
CHAMPRONDET,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
PIED DE GIERES,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
EDELWEISS,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
LE SONNANT,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
PORTE DU GRESIVAUDAN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
CHAMP ROMAN,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
CLINIQUE BELLEDONNE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
NEYRPIC - BELLEDONNE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
PERI - BROSSOLETTE,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
FLANDRIN - VALMY,En voiture garée à proximité,0.0,down,S2,ALL,ALL,ligne-15
BIR HAKEIM,En voiture garée à proximité,1.556575285,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,En voiture garée à proximité,0.9569110359,down,S2,ALL,ALL,ligne-15
VERDUN - PREFECTURE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
BIR HAKEIM,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
FLANDRIN - VALMY,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PERI - BROSSOLETTE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CLINIQUE BELLEDONNE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHAMP ROMAN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PORTE DU GRESIVAUDAN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE SONNANT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
EDELWEISS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PLACE DE LA REPUBLIQUE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PIED DE GIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHAMPRONDET,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE JAPIN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LA PERRIERE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE BOURG (MURIANETTE),Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LA BRIOT,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES RIVETS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES MORTES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
L'ORATOIRE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
COUBERTIN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
DOMENE MAIRIE,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
RENE CASSIN,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES ARNAUDS,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE PRIEURE (DOMENE),Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES VERNES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHENEVIERES,Mode non précisé,0.0,down,ALL,02H00-06H45,ALL,ligne-15
VERDUN - PREFECTURE,En tram,11.425252597999998,down,ALL,02H00-06H45,ALL,ligne-15
BIR HAKEIM,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
FLANDRIN - VALMY,En tram,4.5701010392,down,ALL,02H00-06H45,ALL,ligne-15
PERI - BROSSOLETTE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
NEYRPIC - BELLEDONNE,En tram,4.5701010392,down,ALL,02H00-06H45,ALL,ligne-15
CLINIQUE BELLEDONNE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHAMP ROMAN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PORTE DU GRESIVAUDAN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE SONNANT,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
EDELWEISS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PLACE DE LA REPUBLIQUE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PIED DE GIERES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHAMPRONDET,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE JAPIN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LA PERRIERE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE BOURG (MURIANETTE),En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LA BRIOT,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES RIVETS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES MORTES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
L'ORATOIRE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
COUBERTIN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
DOMENE MAIRIE,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
RENE CASSIN,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES ARNAUDS,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE PRIEURE (DOMENE),En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES VERNES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHENEVIERES,En tram,0.0,down,ALL,02H00-06H45,ALL,ligne-15
VERDUN - PREFECTURE,A pied,9.1402020783,down,ALL,02H00-06H45,ALL,ligne-15
BIR HAKEIM,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
FLANDRIN - VALMY,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PERI - BROSSOLETTE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
NEYRPIC - BELLEDONNE,A pied,3.4275757793999997,down,ALL,02H00-06H45,ALL,ligne-15
CLINIQUE BELLEDONNE,A pied,2.2850505196,down,ALL,02H00-06H45,ALL,ligne-15
CHAMP ROMAN,A pied,2.2850505196,down,ALL,02H00-06H45,ALL,ligne-15
PORTE DU GRESIVAUDAN,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE SONNANT,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
EDELWEISS,A pied,4.5701010392,down,ALL,02H00-06H45,ALL,ligne-15
PLACE DE LA REPUBLIQUE,A pied,3.8164214125,down,ALL,02H00-06H45,ALL,ligne-15
PIED DE GIERES,A pied,1.1425252598,down,ALL,02H00-06H45,ALL,ligne-15
CHAMPRONDET,A pied,1.5313708929,down,ALL,02H00-06H45,ALL,ligne-15
LE JAPIN,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LA PERRIERE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE BOURG (MURIANETTE),A pied,1.5313708929,down,ALL,02H00-06H45,ALL,ligne-15
LA BRIOT,A pied,4.5941126787,down,ALL,02H00-06H45,ALL,ligne-15
LES RIVETS,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES MORTES,A pied,5.4448742857,down,ALL,02H00-06H45,ALL,ligne-15
L'ORATOIRE,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
COUBERTIN,A pied,1.0209139286,down,ALL,02H00-06H45,ALL,ligne-15
DOMENE MAIRIE,A pied,9.868834642900001,down,ALL,02H00-06H45,ALL,ligne-15
RENE CASSIN,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES ARNAUDS,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE PRIEURE (DOMENE),A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LES VERNES,A pied,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHENEVIERES,A pied,3.0627417858,down,ALL,02H00-06H45,ALL,ligne-15
VERDUN - PREFECTURE,En bus TAG,3.4275757793999997,down,ALL,02H00-06H45,ALL,ligne-15
BIR HAKEIM,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
FLANDRIN - VALMY,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
PERI - BROSSOLETTE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
NEYRPIC - BELLEDONNE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CLINIQUE BELLEDONNE,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
CHAMP ROMAN,En bus TAG,1.1425252598,down,ALL,02H00-06H45,ALL,ligne-15
PORTE DU GRESIVAUDAN,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
LE SONNANT,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
EDELWEISS,En bus TAG,0.0,down,ALL,02H00-06H45,ALL,ligne-15
