cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
ARISTIDE BERGES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES ECRINS,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
MARAT,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LA POYA,En tram,1.796290909,down,S2,02H00-06H45,ALL,ligne-19
LES PIES,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
TREFFORINE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
LE GUA,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,En tram,0.0,down,S2,02H00-06H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
CENTRE-VILLAGE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
BELVEDERE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
MURAILLES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,0.8981454545,down,S2,02H00-06H45,ALL,ligne-19
ARISTIDE BERGES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LOUIS MAISONNAT,A pied,3.5925818180999998,down,S2,02H00-06H45,ALL,ligne-19
CURIE - VERCORS,A pied,0.8981454545,down,S2,02H00-06H45,ALL,ligne-19
RUE PASTEUR,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
JULES GUESDE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES ECRINS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
MARAT,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
RUE DES ALPES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
GERARD PHILIPE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LA POYA,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LES PIES,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
PRE FLEURY,A pied,1.3472181818,down,S2,02H00-06H45,ALL,ligne-19
TREFFORINE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
LE GUA,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,A pied,1.3472181818,down,S2,02H00-06H45,ALL,ligne-19
L'OVALIE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En voiture garée au parking relai,0.9404292784,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,En tram,74.75803648609997,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En tram,22.382155696999995,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En tram,0.0,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,En bus TAG,1.0100698233,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,En bus TAG,2.789518243,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En bus TAG,3.7703786834999997,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En bus TAG,0.0,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,A pied,5.2984749646000004,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,A pied,4.1412862757,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,4.3433002404,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,A pied,0.7575523675,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,A pied,39.4135228151,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,A pied,18.0370254045,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,A pied,18.123007582299998,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,A pied,6.817971307499999,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,A pied,90.9735323781,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,A pied,1.515104735,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,A pied,9.848180777499998,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,A pied,6.0964724494,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,4.12232089,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,A pied,2.9723951539,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,A pied,4.3582909325,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,A pied,11.4184719595,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,A pied,76.331593308,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,27.54613965289999,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,A pied,17.7649920566,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,A pied,25.048309879700003,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,A pied,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,4.9248796419000005,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,Mode non précisé,1.274413508,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LE GUA,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
TREFFORINE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PRE FLEURY,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES PIES,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LA POYA,En train,1.274413508,down,ALL,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MARAT,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LES ECRINS,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
JULES GUESDE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
MURAILLES,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
BELVEDERE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En train,0.0,down,ALL,06H45-08H45,ALL,ligne-19
L'OVALIE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
LE GUA,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
TREFFORINE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
PRE FLEURY,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES PIES,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
LA POYA,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En voiture garée au parking relai,0.9404292784,down,S1,06H45-08H45,ALL,ligne-19
MARAT,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES ECRINS,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
JULES GUESDE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
MURAILLES,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
BELVEDERE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En voiture garée au parking relai,0.0,down,S1,06H45-08H45,ALL,ligne-19
L'OVALIE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
LE GUA,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
TREFFORINE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
PRE FLEURY,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES PIES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
LA POYA,En tram,65.60153395740001,down,S1,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
MARAT,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES ECRINS,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
JULES GUESDE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En tram,15.5641843895,down,S1,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
MURAILLES,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
BELVEDERE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En tram,0.0,down,S1,06H45-08H45,ALL,ligne-19
L'OVALIE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
LE GUA,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
TREFFORINE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
PRE FLEURY,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES PIES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
LA POYA,En bus TAG,1.274413508,down,S1,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
MARAT,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES ECRINS,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
JULES GUESDE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En bus TAG,2.2552739485,down,S1,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
MURAILLES,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
BELVEDERE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En bus TAG,0.0,down,S1,06H45-08H45,ALL,ligne-19
L'OVALIE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
LE GUA,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
TREFFORINE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
PRE FLEURY,A pied,11.469721572200001,down,S1,06H45-08H45,ALL,ligne-19
LES PIES,A pied,7.646481048100001,down,S1,06H45-08H45,ALL,ligne-19
LA POYA,A pied,11.469721572100001,down,S1,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE DES ALPES,A pied,5.3701148512,down,S1,06H45-08H45,ALL,ligne-19
MARAT,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES ECRINS,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
JULES GUESDE,A pied,4.581367714400001,down,S1,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,A pied,1.09211142,down,S1,06H45-08H45,ALL,ligne-19
RUE PASTEUR,A pied,2.2148427864,down,S1,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,A pied,3.6007385650000003,down,S1,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,A pied,11.4184719595,down,S1,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,A pied,56.635231753000014,down,S1,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,A pied,24.515930182899993,down,S1,06H45-08H45,ALL,ligne-19
MURAILLES,A pied,15.4923349541,down,S1,06H45-08H45,ALL,ligne-19
BELVEDERE,A pied,25.048309879700003,down,S1,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,A pied,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),A pied,4.9248796419000005,down,S1,06H45-08H45,ALL,ligne-19
L'OVALIE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
LE GUA,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
TREFFORINE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
PRE FLEURY,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES PIES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
LA POYA,Mode non précisé,1.274413508,down,S1,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE DES ALPES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
MARAT,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES ECRINS,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
JULES GUESDE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,S1,06H45-08H45,ALL,ligne-19
L'OVALIE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
LE GUA,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DE LA LIBERATION,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
TREFFORINE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
PRE FLEURY,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES PIES,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
LA POYA,En train,1.274413508,down,S1,06H45-08H45,ALL,ligne-19
GERARD PHILIPE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE DES ALPES,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
MARAT,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
LES ECRINS,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
JULES GUESDE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
PLACE DU MARCHE CACHIN,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
RUE PASTEUR,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
MURAILLES,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
BELVEDERE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),En train,0.0,down,S1,06H45-08H45,ALL,ligne-19
VILLAGE (SEYSSINET-PARISET),Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
CENTRE-VILLAGE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
BELVEDERE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
MURAILLES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
BOUCHAYER HOTEL DE VILLE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
ARISTIDE BERGES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
LOUIS MAISONNAT,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
CURIE - VERCORS,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
RUE PASTEUR,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,ligne-19
