cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
VICTOR HUGO,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
ALLIES,En vélo,0.7717124925,down,S2,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE RONDEAU,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
POMPIDOU,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT ROUGE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
CARRIERE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'ORIEL,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
PELISSIERE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES GARCINS,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
URIOL,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE MASSEGU,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA VALONNE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE CHALET,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA GRANGE,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE RIF,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'USINE NORD,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En vélo,0.0,down,S2,02H00-06H45,ALL,ligne-17
VICTOR HUGO,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
ALLIES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE RONDEAU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
POMPIDOU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT ROUGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
CARRIERE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
SAINT-ANGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'ORIEL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
REPUBLIQUE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
PELISSIERE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES GARCINS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
URIOL,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF MAIRIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE MASSEGU,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA VALONNE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE CHALET,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA GRANGE,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE RIF,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'USINE NORD,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES SAILLANTS,Mode non précisé,0.0,down,S2,02H00-06H45,ALL,ligne-17
VICTOR HUGO,En bus TAG,0.7717124925,down,S2,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
ALLIES,En bus TAG,0.7717124925,down,S2,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,En bus TAG,1.0803974894,down,S2,02H00-06H45,ALL,ligne-17
LE RONDEAU,En bus TAG,1.0803974894,down,S2,02H00-06H45,ALL,ligne-17
POMPIDOU,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT ROUGE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
CARRIERE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
SAINT-ANGE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'ORIEL,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
REPUBLIQUE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
PELISSIERE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES GARCINS,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
URIOL,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF MAIRIE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE MASSEGU,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA VALONNE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE CHALET,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA GRANGE,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE RIF,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'USINE NORD,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES SAILLANTS,En bus TAG,0.0,down,S2,02H00-06H45,ALL,ligne-17
VICTOR HUGO,A pied,1.543424985,down,S2,02H00-06H45,ALL,ligne-17
CASERNE DE BONNE,A pied,1.543424985,down,S2,02H00-06H45,ALL,ligne-17
FOCH - FERRIE,A pied,1.543424985,down,S2,02H00-06H45,ALL,ligne-17
VALLIER - LIBERATION,A pied,2.3151374775,down,S2,02H00-06H45,ALL,ligne-17
ALLIES,A pied,0.7717124925,down,S2,02H00-06H45,ALL,ligne-17
LOUISE MICHEL,A pied,1.0803974894,down,S2,02H00-06H45,ALL,ligne-17
STADE LESDIGUIERES,A pied,2.1607949788,down,S2,02H00-06H45,ALL,ligne-17
LE RONDEAU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
POMPIDOU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT ROUGE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
CARRIERE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
PRE DE L'ORME,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE ROCHEFORT,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
SAINT-ANGE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'ORIEL,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
REPUBLIQUE,A pied,0.7717124925,down,S2,02H00-06H45,ALL,ligne-17
PELISSIERE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES GARCINS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
URIOL,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF MAIRIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
VIF GENDARMERIE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE MASSEGU,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA VALONNE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA CIME DU BOURG,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE CHALET,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LA GRANGE,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LE RIF,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
L'USINE NORD,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
PONT DE GENEVREY,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES SAILLANTS,A pied,0.0,down,S2,02H00-06H45,ALL,ligne-17
LES SAILLANTS,Déposé en voiture,1.6541108652,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,Déposé en voiture,4.9623325956,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA GRANGE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE CHALET,Déposé en voiture,1.6541108652,down,ALL,06H45-08H45,ALL,ligne-17
LA CIME DU BOURG,Déposé en voiture,1.6541108652,down,ALL,06H45-08H45,ALL,ligne-17
LA VALONNE,Déposé en voiture,1.6541108652,down,ALL,06H45-08H45,ALL,ligne-17
LE MASSEGU,Déposé en voiture,1.6085097383,down,ALL,06H45-08H45,ALL,ligne-17
VIF GENDARMERIE,Déposé en voiture,8.0425486915,down,ALL,06H45-08H45,ALL,ligne-17
VIF MAIRIE,Déposé en voiture,5.5922922939,down,ALL,06H45-08H45,ALL,ligne-17
URIOL,Déposé en voiture,1.6085097383,down,ALL,06H45-08H45,ALL,ligne-17
LES GARCINS,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PELISSIERE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
REPUBLIQUE,Déposé en voiture,10.9852561044,down,ALL,06H45-08H45,ALL,ligne-17
L'ORIEL,Déposé en voiture,3.6617520348,down,ALL,06H45-08H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,Déposé en voiture,3.6617520348,down,ALL,06H45-08H45,ALL,ligne-17
SAINT-ANGE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE ROCHEFORT,Déposé en voiture,3.6617520348,down,ALL,06H45-08H45,ALL,ligne-17
PRE DE L'ORME,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CARRIERE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT ROUGE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
POMPIDOU,Déposé en voiture,7.0183580665,down,ALL,06H45-08H45,ALL,ligne-17
LE RONDEAU,Déposé en voiture,0.8093610279,down,ALL,06H45-08H45,ALL,ligne-17
STADE LESDIGUIERES,Déposé en voiture,0.8093610279,down,ALL,06H45-08H45,ALL,ligne-17
LOUISE MICHEL,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ALLIES,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VALLIER - LIBERATION,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
FOCH - FERRIE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CASERNE DE BONNE,Déposé en voiture,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VICTOR HUGO,Déposé en voiture,1.533526158,down,ALL,06H45-08H45,ALL,ligne-17
LES SAILLANTS,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA GRANGE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE CHALET,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA CIME DU BOURG,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA VALONNE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE MASSEGU,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF GENDARMERIE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF MAIRIE,En vélo,1.6085097383,down,ALL,06H45-08H45,ALL,ligne-17
URIOL,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES GARCINS,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PELISSIERE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
REPUBLIQUE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'ORIEL,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
SAINT-ANGE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE ROCHEFORT,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PRE DE L'ORME,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CARRIERE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT ROUGE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
POMPIDOU,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RONDEAU,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
STADE LESDIGUIERES,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LOUISE MICHEL,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ALLIES,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VALLIER - LIBERATION,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
FOCH - FERRIE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CASERNE DE BONNE,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VICTOR HUGO,En vélo,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES SAILLANTS,A pied,79.39732152960006,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,A pied,34.73632816920001,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,A pied,6.6164434608,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,A pied,9.9246651912,down,ALL,06H45-08H45,ALL,ligne-17
LA GRANGE,A pied,1.6541108652,down,ALL,06H45-08H45,ALL,ligne-17
LE CHALET,A pied,13.2328869216,down,ALL,06H45-08H45,ALL,ligne-17
LA CIME DU BOURG,A pied,28.1198847084,down,ALL,06H45-08H45,ALL,ligne-17
LA VALONNE,A pied,8.270554326000001,down,ALL,06H45-08H45,ALL,ligne-17
LE MASSEGU,A pied,33.703720924,down,ALL,06H45-08H45,ALL,ligne-17
VIF GENDARMERIE,A pied,68.1742049271,down,ALL,06H45-08H45,ALL,ligne-17
VIF MAIRIE,A pied,135.73161393560002,down,ALL,06H45-08H45,ALL,ligne-17
URIOL,A pied,9.6510584298,down,ALL,06H45-08H45,ALL,ligne-17
LES GARCINS,A pied,8.0425486915,down,ALL,06H45-08H45,ALL,ligne-17
PELISSIERE,A pied,1.6085097383,down,ALL,06H45-08H45,ALL,ligne-17
REPUBLIQUE,A pied,101.59273788250006,down,ALL,06H45-08H45,ALL,ligne-17
L'ORIEL,A pied,27.42137809460001,down,ALL,06H45-08H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,A pied,63.14434151710003,down,ALL,06H45-08H45,ALL,ligne-17
SAINT-ANGE,A pied,17.3724410821,down,ALL,06H45-08H45,ALL,ligne-17
LE ROCHEFORT,A pied,22.865069134300004,down,ALL,06H45-08H45,ALL,ligne-17
PRE DE L'ORME,A pied,1.4036716133,down,ALL,06H45-08H45,ALL,ligne-17
CARRIERE,A pied,11.2293729064,down,ALL,06H45-08H45,ALL,ligne-17
PONT ROUGE,A pied,15.322897390900001,down,ALL,06H45-08H45,ALL,ligne-17
POMPIDOU,A pied,6.3814495322,down,ALL,06H45-08H45,ALL,ligne-17
LE RONDEAU,A pied,25.353561809900008,down,ALL,06H45-08H45,ALL,ligne-17
STADE LESDIGUIERES,A pied,20.418384658900003,down,ALL,06H45-08H45,ALL,ligne-17
LOUISE MICHEL,A pied,32.66414805550001,down,ALL,06H45-08H45,ALL,ligne-17
ALLIES,A pied,18.130240617600002,down,ALL,06H45-08H45,ALL,ligne-17
VALLIER - LIBERATION,A pied,21.306122245100003,down,ALL,06H45-08H45,ALL,ligne-17
FOCH - FERRIE,A pied,20.6481884776,down,ALL,06H45-08H45,ALL,ligne-17
CASERNE DE BONNE,A pied,3.833815395,down,ALL,06H45-08H45,ALL,ligne-17
VICTOR HUGO,A pied,27.603470844200007,down,ALL,06H45-08H45,ALL,ligne-17
LES SAILLANTS,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,En voiture garée au parking relai,1.6541108652,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA GRANGE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE CHALET,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA CIME DU BOURG,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA VALONNE,En voiture garée au parking relai,4.9623325956,down,ALL,06H45-08H45,ALL,ligne-17
LE MASSEGU,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF GENDARMERIE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF MAIRIE,En voiture garée au parking relai,1.6085097383,down,ALL,06H45-08H45,ALL,ligne-17
URIOL,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES GARCINS,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PELISSIERE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
REPUBLIQUE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'ORIEL,En voiture garée au parking relai,1.8308760174,down,ALL,06H45-08H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
SAINT-ANGE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE ROCHEFORT,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PRE DE L'ORME,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CARRIERE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT ROUGE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
POMPIDOU,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RONDEAU,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
STADE LESDIGUIERES,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LOUISE MICHEL,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ALLIES,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VALLIER - LIBERATION,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
FOCH - FERRIE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CASERNE DE BONNE,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VICTOR HUGO,En voiture garée au parking relai,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES SAILLANTS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA GRANGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE CHALET,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA CIME DU BOURG,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA VALONNE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE MASSEGU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF GENDARMERIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF MAIRIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
URIOL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES GARCINS,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PELISSIERE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
REPUBLIQUE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'ORIEL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
SAINT-ANGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE ROCHEFORT,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PRE DE L'ORME,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CARRIERE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT ROUGE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
POMPIDOU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RONDEAU,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
STADE LESDIGUIERES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LOUISE MICHEL,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ALLIES,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VALLIER - LIBERATION,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
FOCH - FERRIE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CASERNE DE BONNE,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VICTOR HUGO,Mode non précisé,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES SAILLANTS,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA GRANGE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE CHALET,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA CIME DU BOURG,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LA VALONNE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE MASSEGU,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF GENDARMERIE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VIF MAIRIE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
URIOL,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LES GARCINS,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PELISSIERE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
REPUBLIQUE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'ORIEL,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ROND-POINT DE L'EUROPE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
SAINT-ANGE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE ROCHEFORT,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PRE DE L'ORME,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CARRIERE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT ROUGE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
POMPIDOU,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RONDEAU,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
STADE LESDIGUIERES,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LOUISE MICHEL,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
ALLIES,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VALLIER - LIBERATION,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
FOCH - FERRIE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
CASERNE DE BONNE,En train,0.0,down,ALL,06H45-08H45,ALL,ligne-17
VICTOR HUGO,En train,0.766763079,down,ALL,06H45-08H45,ALL,ligne-17
LES SAILLANTS,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-17
PONT DE GENEVREY,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-17
L'USINE NORD,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-17
LE RIF,En car Transisère,0.0,down,ALL,06H45-08H45,ALL,ligne-17
