cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
GARE (ECHIROLLES),En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En voiture garée au parking relai,3.895334886,down,S1,ALL,ALL,tram-a
SURIEUX,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
ARLEQUIN,En voiture garée au parking relai,4.4512963081,down,S1,ALL,ALL,tram-a
LA BRUYERE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En voiture garée au parking relai,8.2657177778,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En voiture garée au parking relai,3.9534951128,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
GARES,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En voiture garée au parking relai,18.3289316766,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En voiture garée au parking relai,13.461575293300001,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En voiture garée au parking relai,1.7766876469,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En voiture garée au parking relai,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En voiture garée au parking relai,44.1653345804,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En vélo,0.0,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En vélo,0.0,down,S1,ALL,ALL,tram-a
MARIE CURIE,En vélo,0.0,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En vélo,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En vélo,0.0,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En vélo,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En vélo,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En vélo,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En vélo,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En vélo,0.0,down,S1,ALL,ALL,tram-a
ARLEQUIN,En vélo,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En vélo,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En vélo,8.2657177778,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En vélo,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En vélo,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En vélo,8.2657177778,down,S1,ALL,ALL,tram-a
CHAVANT,En vélo,2.9340918024000002,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En vélo,0.0,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En vélo,10.853627841800002,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En vélo,16.4414339196,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En vélo,13.2266558973,down,S1,ALL,ALL,tram-a
GARES,En vélo,18.7629572419,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En vélo,25.2970008323,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En vélo,0.0,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En vélo,12.1787879889,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En vélo,5.7132105125,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En vélo,7.9533568719000005,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En vélo,1.7766876469,down,S1,ALL,ALL,tram-a
LA POYA,En vélo,26.7188449969,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En train,0.0,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En train,0.0,down,S1,ALL,ALL,tram-a
MARIE CURIE,En train,0.0,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En train,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En train,78.2159487546,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En train,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En train,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En train,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En train,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En train,0.0,down,S1,ALL,ALL,tram-a
ARLEQUIN,En train,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En train,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En train,9.2340099254,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En train,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En train,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En train,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En train,4.4512963081,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En train,5.5497885869,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En train,8.70729288,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En train,5.5234473034,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En train,29.264802316700003,down,S1,ALL,ALL,tram-a
GARES,En train,1517.8891069148005,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En train,0.0,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En train,0.0,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En train,16.531435556,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En train,0.0,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En train,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En train,0.0,down,S1,ALL,ALL,tram-a
LA POYA,En train,0.0,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En bus TAG,8.756312540100001,down,S1,ALL,ALL,tram-a
MARIE CURIE,En bus TAG,41.0297030431,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En bus TAG,57.9231724719,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En bus TAG,0.0,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En bus TAG,3.9534951128,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En bus TAG,561.8892865820002,down,S1,ALL,ALL,tram-a
ARLEQUIN,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En bus TAG,469.7776022185999,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En bus TAG,2.1108100898,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En bus TAG,398.1892434549999,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En bus TAG,178.15219699020003,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En bus TAG,161.50642459070002,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En bus TAG,1.9512433169,down,S1,ALL,ALL,tram-a
GARES,En bus TAG,36.7966007515,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En bus TAG,4.5996229609,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En bus TAG,87.25544244320001,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En bus TAG,549.0382606416996,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En bus TAG,0.0,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En bus TAG,4.9412559322,down,S1,ALL,ALL,tram-a
LA POYA,En bus TAG,872.0991466286991,down,S1,ALL,ALL,tram-a
DENIS PAPIN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
AUGUSTE DELAUNE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
MARIE CURIE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
GARE (ECHIROLLES),En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
SURIEUX,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LES GRANGES,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
POLESUD - ALPEXPO,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
GRAND'PLACE,En voiture garée à proximité,3.982495,down,S1,ALL,ALL,tram-a
ARLEQUIN,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
LA BRUYERE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
MALHERBE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
MOUNIER,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
CHAVANT,En voiture garée à proximité,6.8346893754,down,S1,ALL,ALL,tram-a
VERDUN - PREFECTURE,En voiture garée à proximité,10.8292706829,down,S1,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En voiture garée à proximité,3.12169,down,S1,ALL,ALL,tram-a
VICTOR HUGO,En voiture garée à proximité,0.0,down,S1,ALL,ALL,tram-a
ALSACE-LORRAINE,En voiture garée à proximité,4.61871,down,S1,ALL,ALL,tram-a
GARES,En voiture garée à proximité,30.9547591055,down,S1,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En voiture garée à proximité,5.7247720843000005,down,S1,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En voiture garée à proximité,7.9849721907,down,S1,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En voiture garée à proximité,60.55955303299999,down,S1,ALL,ALL,tram-a
LOUIS MAISONNAT,En voiture garée à proximité,106.73122124700001,down,S1,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En voiture garée à proximité,66.1989768414,down,S1,ALL,ALL,tram-a
CHARLES MICHELS,En voiture garée à proximité,84.30474385630001,down,S1,ALL,ALL,tram-a
LA POYA,En voiture garée à proximité,319.6853581309999,down,S1,ALL,ALL,tram-a
LA POYA,En tram,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,En tram,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En tram,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,En tram,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En tram,6.2502504008,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En tram,0.0,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En tram,617.0414413598996,down,S2,ALL,ALL,tram-a
GARES,En tram,127.72954136760002,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,En tram,812.4650440080011,down,S2,ALL,ALL,tram-a
VICTOR HUGO,En tram,176.63842091840004,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En tram,146.2777445476,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,En tram,0.0,down,S2,ALL,ALL,tram-a
CHAVANT,En tram,1645.7824137101004,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En tram,7.9879478471,down,S2,ALL,ALL,tram-a
MOUNIER,En tram,12.3247268708,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En tram,9.946474455699999,down,S2,ALL,ALL,tram-a
MALHERBE,En tram,7.7392357596,down,S2,ALL,ALL,tram-a
LA BRUYERE,En tram,6.0854962073,down,S2,ALL,ALL,tram-a
ARLEQUIN,En tram,11.84771511,down,S2,ALL,ALL,tram-a
GRAND'PLACE,En tram,22.519383092,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,En tram,0.0,down,S2,ALL,ALL,tram-a
LES GRANGES,En tram,0.0,down,S2,ALL,ALL,tram-a
SURIEUX,En tram,8.1439600316,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En tram,0.0,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),En tram,10.482314868,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En tram,5.6048142805,down,S2,ALL,ALL,tram-a
MARIE CURIE,En tram,0.0,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,En tram,26.628132636400004,down,S2,ALL,ALL,tram-a
DENIS PAPIN,En tram,4.2159035326,down,S2,ALL,ALL,tram-a
LA POYA,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),Mode non précisé,3.8696178798,down,S2,ALL,ALL,tram-a
GARES,Mode non précisé,9.934399918,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
VICTOR HUGO,Mode non précisé,3.8696178798,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
CHAVANT,Mode non précisé,8.789561668,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
MOUNIER,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
MALHERBE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LA BRUYERE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
ARLEQUIN,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
GRAND'PLACE,Mode non précisé,2.9705866667,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LES GRANGES,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
SURIEUX,Mode non précisé,3.7846211765,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
MARIE CURIE,Mode non précisé,6.7238486553,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,Mode non précisé,5.035667736,down,S2,ALL,ALL,tram-a
DENIS PAPIN,Mode non précisé,0.0,down,S2,ALL,ALL,tram-a
LA POYA,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,Déposé en voiture,4.2265098642,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,Déposé en voiture,3.8696178798,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),Déposé en voiture,6.2502504008,down,S2,ALL,ALL,tram-a
GARES,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
VICTOR HUGO,Déposé en voiture,11.7491015246,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,Déposé en voiture,3.9079498698,down,S2,ALL,ALL,tram-a
CHAVANT,Déposé en voiture,8.7847160905,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,Déposé en voiture,9.0455598367,down,S2,ALL,ALL,tram-a
MOUNIER,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,Déposé en voiture,13.5951174109,down,S2,ALL,ALL,tram-a
MALHERBE,Déposé en voiture,9.331889775899999,down,S2,ALL,ALL,tram-a
LA BRUYERE,Déposé en voiture,3.7020440028,down,S2,ALL,ALL,tram-a
ARLEQUIN,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
GRAND'PLACE,Déposé en voiture,63.427642763399994,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,Déposé en voiture,5.2926849851,down,S2,ALL,ALL,tram-a
LES GRANGES,Déposé en voiture,7.4040880056,down,S2,ALL,ALL,tram-a
SURIEUX,Déposé en voiture,10.482314868,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,Déposé en voiture,0.0,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),Déposé en voiture,4.4417890283,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,Déposé en voiture,39.5469658148,down,S2,ALL,ALL,tram-a
MARIE CURIE,Déposé en voiture,15.774999853099999,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,Déposé en voiture,9.2175108643,down,S2,ALL,ALL,tram-a
DENIS PAPIN,Déposé en voiture,58.4786127794,down,S2,ALL,ALL,tram-a
LA POYA,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,En car Transisère,3.3165977778,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En car Transisère,0.0,down,S2,ALL,ALL,tram-a
GARES,En car Transisère,50.5118836664,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
VICTOR HUGO,En car Transisère,7.592099386999999,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En car Transisère,3.459469014,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,En car Transisère,84.5521535088,down,S2,ALL,ALL,tram-a
CHAVANT,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En car Transisère,4.8857094,down,S2,ALL,ALL,tram-a
MOUNIER,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
MALHERBE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
LA BRUYERE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
ARLEQUIN,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
GRAND'PLACE,En car Transisère,3.4713720809,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
LES GRANGES,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
SURIEUX,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),En car Transisère,0.0,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
MARIE CURIE,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,En car Transisère,19.715947338,down,S2,ALL,ALL,tram-a
DENIS PAPIN,En car Transisère,0.0,down,S2,ALL,ALL,tram-a
LA POYA,A pied,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,A pied,72.8142262024,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,A pied,234.8370024455002,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,A pied,423.6383095519995,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,A pied,330.67453721779987,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,A pied,460.19654034869967,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),A pied,1356.4325972437982,down,S2,ALL,ALL,tram-a
GARES,A pied,729.9302350570007,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,A pied,1305.9419860401995,down,S2,ALL,ALL,tram-a
VICTOR HUGO,A pied,2223.7101519654925,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,A pied,1270.9054872221993,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,A pied,1289.473805784302,down,S2,ALL,ALL,tram-a
CHAVANT,A pied,1883.0401244107004,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,A pied,1362.4342722656015,down,S2,ALL,ALL,tram-a
MOUNIER,A pied,1300.3640731007015,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,A pied,1455.1259163810012,down,S2,ALL,ALL,tram-a
MALHERBE,A pied,1750.5244599278,down,S2,ALL,ALL,tram-a
LA BRUYERE,A pied,1570.4336960552,down,S2,ALL,ALL,tram-a
ARLEQUIN,A pied,2461.0125694495973,down,S2,ALL,ALL,tram-a
GRAND'PLACE,A pied,5144.898781791895,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,A pied,900.3375730464995,down,S2,ALL,ALL,tram-a
LES GRANGES,A pied,761.2375014533998,down,S2,ALL,ALL,tram-a
SURIEUX,A pied,1299.4403915384999,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,A pied,1375.2891519616999,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),A pied,593.1457141192002,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,A pied,3117.9900363901015,down,S2,ALL,ALL,tram-a
MARIE CURIE,A pied,2291.6370489198034,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,A pied,1285.6714021832,down,S2,ALL,ALL,tram-a
DENIS PAPIN,A pied,2484.741811967798,down,S2,ALL,ALL,tram-a
LA POYA,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
BERRIAT-LE MAGASIN,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
SAINT-BRUNO (TRAM),En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
GARES,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
ALSACE-LORRAINE,En voiture garée au parking relai,3.9848543363,down,S2,ALL,ALL,tram-a
VICTOR HUGO,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
HUBERT DUBEDOUT - MAISON DU TOURISME,En voiture garée au parking relai,5.6743529193,down,S2,ALL,ALL,tram-a
VERDUN - PREFECTURE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
CHAVANT,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
ALBERT 1ER DE BELGIQUE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
MOUNIER,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
MC2: MAISON DE LA CULTURE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
MALHERBE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
LA BRUYERE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
ARLEQUIN,En voiture garée au parking relai,17.3831537863,down,S2,ALL,ALL,tram-a
GRAND'PLACE,En voiture garée au parking relai,8.0680657105,down,S2,ALL,ALL,tram-a
POLESUD - ALPEXPO,En voiture garée au parking relai,39.5568811546,down,S2,ALL,ALL,tram-a
LES GRANGES,En voiture garée au parking relai,7.5068449257,down,S2,ALL,ALL,tram-a
SURIEUX,En voiture garée au parking relai,9.2391937547,down,S2,ALL,ALL,tram-a
ESSARTS - LA BUTTE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
GARE (ECHIROLLES),En voiture garée au parking relai,10.5853699702,down,S2,ALL,ALL,tram-a
LA RAMPE - CENTRE-VILLE,En voiture garée au parking relai,19.808427347800002,down,S2,ALL,ALL,tram-a
MARIE CURIE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
AUGUSTE DELAUNE,En voiture garée au parking relai,0.0,down,S2,ALL,ALL,tram-a
DENIS PAPIN,En voiture garée au parking relai,12.893973025400001,down,S2,ALL,ALL,tram-a
LA POYA,En vélo,0.0,down,S2,ALL,ALL,tram-a
CHARLES MICHELS,En vélo,0.0,down,S2,ALL,ALL,tram-a
FONTAINE HOTEL DE VILLE - LA SOURCE,En vélo,0.0,down,S2,ALL,ALL,tram-a
LOUIS MAISONNAT,En vélo,0.0,down,S2,ALL,ALL,tram-a
LES FONTAINADES - LE VOG,En vélo,0.0,down,S2,ALL,ALL,tram-a
