cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
NEYRPIC - BELLEDONNE,En tram,0.0,down,S1,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En tram,1.3120577778,down,S1,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,A pied,0.0,down,S2,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,A pied,51.764020465200005,down,S2,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,A pied,31.03894249000001,down,S2,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,29.122705367000002,down,S2,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,66.51119008280001,down,S2,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,68.61051153650001,down,S2,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,279.89222075259937,down,S2,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,0.0,down,S2,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,S2,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,S2,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,S2,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,1.2860307965,down,S2,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,S2,06H45-08H45,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,06H45-08H45,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,06H45-08H45,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,2.8743556845,down,S2,06H45-08H45,ALL,tram-d
MAISON COMMUNALE,En bus TAG,2.8743556845,down,S2,06H45-08H45,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,7.3626544005,down,S2,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,06H45-08H45,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,1.5920993166,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En vélo,1.1897602168,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,70.85593588569999,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,98.65196948129993,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,A pied,85.07852967559992,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,A pied,61.52976024600004,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,A pied,57.085055307100006,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,A pied,108.67735601709995,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,169.56717882110004,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,47.37961984939998,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En tram,1.7211317453,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,1.5840367347,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,0.0,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,8.0358216246,down,ALL,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.1897602168,down,ALL,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,3.2767807574,down,ALL,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,76.32931631509999,down,ALL,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S1,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,0.0,down,S1,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,S1,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S1,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,1.5920993166,down,S1,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,S1,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,S1,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S1,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S1,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En vélo,1.1897602168,down,S1,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,22.6054441192,down,S1,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,A pied,29.376180485399995,down,S1,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,A pied,47.65943700250003,down,S1,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,A pied,56.04154503680001,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,A pied,108.67735601709995,down,S1,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,2.3795204336,down,S1,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En tram,1.7211317453,down,S1,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,5.948801084,down,S1,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.1897602168,down,S1,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,1.1897602168,down,S1,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,76.32931631509999,down,S1,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,A pied,1.0435102703,down,S2,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,A pied,13.870323243500003,down,S2,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,A pied,55.70234919019996,down,S2,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,76.0465253621,down,S2,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,70.85593588569999,down,S2,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,45.00009941579997,down,S2,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,169.56717882110004,down,S2,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En voiture garée à proximité,0.0,down,S2,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En voiture garée à proximité,0.0,down,S2,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En voiture garée à proximité,0.0,down,S2,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En voiture garée à proximité,0.0,down,S2,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée à proximité,1.5840367347,down,S2,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée à proximité,0.0,down,S2,08H45-11H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,08H45-11H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,2.0870205406,down,S2,08H45-11H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,2.0870205406,down,S2,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,08H45-11H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,1.0160285849,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En vélo,2.1473210526,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,115.56888578819999,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,70.80051346590001,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,A pied,90.28366324119997,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,A pied,91.7173302879,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,A pied,30.555532748799997,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,A pied,129.9284596081,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,1.0080908616,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,0.0,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En train,3.0480857547999998,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En train,0.0,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En train,1.0160285849,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En train,0.0,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En train,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En train,0.0,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,91.8073110298,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,38.48890715899999,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,7.932005576399999,down,ALL,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.0080908616,down,ALL,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,5.6424587391,down,ALL,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,ALL,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,65.3513866486,down,ALL,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En vélo,0.0,down,S1,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En vélo,0.0,down,S1,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En vélo,0.0,down,S1,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En vélo,0.0,down,S1,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En vélo,0.0,down,S1,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En vélo,2.1473210526,down,S1,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,0.0,down,S1,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,22.184339449499998,down,S1,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,A pied,45.70540907760001,down,S1,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,A pied,54.39415523870002,down,S1,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,A pied,27.531260163999995,down,S1,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,A pied,129.9284596081,down,S1,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,0.0,down,S1,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,4.4368678899,down,S1,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S1,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S1,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S1,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S1,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,5.9158238532,down,S1,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,3.6262770159000004,down,S1,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S1,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,65.3513866486,down,S1,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,1.0160285849,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,S2,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,A pied,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,A pied,3.0242725848,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,A pied,37.3231750492,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,A pied,44.57825416360001,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,48.61617401640001,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,115.56888578819999,down,S2,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En voiture garée au parking relai,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En voiture garée au parking relai,0.0,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En voiture garée au parking relai,0.0,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En voiture garée au parking relai,0.0,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En voiture garée au parking relai,1.0080908616,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En voiture garée au parking relai,0.0,down,S2,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En train,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En train,0.0,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En train,0.0,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En train,1.0160285849,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En train,0.0,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En train,3.0480857547999998,down,S2,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En tram,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En tram,0.0,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En tram,0.0,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En tram,0.0,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,34.05203926909999,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,91.8073110298,down,S2,11H30-13H30,ALL,tram-d
ETIENNE GRAPPE,En bus TAG,0.0,down,S2,11H30-13H30,ALL,tram-d
PARC JO BLANCHON,En bus TAG,0.0,down,S2,11H30-13H30,ALL,tram-d
EDOUARD VAILLANT,En bus TAG,2.0161817232,down,S2,11H30-13H30,ALL,tram-d
MAISON COMMUNALE,En bus TAG,1.0080908616,down,S2,11H30-13H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En bus TAG,2.0161817232,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En bus TAG,0.0,down,S2,11H30-13H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Déposé en voiture,0.0,down,ALL,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Déposé en voiture,1.0468416681,down,ALL,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,Déposé en voiture,0.0,down,ALL,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,Déposé en voiture,0.0,down,ALL,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,Déposé en voiture,0.0,down,ALL,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,Déposé en voiture,0.0,down,ALL,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,A pied,40.61200935700002,down,ALL,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,A pied,81.55670963400009,down,ALL,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,A pied,55.838288363300016,down,ALL,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,A pied,44.289244033799996,down,ALL,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,A pied,74.63603506890001,down,ALL,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,A pied,90.79768318340007,down,ALL,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En car Transisère,0.0,down,ALL,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En car Transisère,0.0,down,ALL,13H30-15H30,ALL,tram-d
MAISON COMMUNALE,En car Transisère,0.0,down,ALL,13H30-15H30,ALL,tram-d
EDOUARD VAILLANT,En car Transisère,0.0,down,ALL,13H30-15H30,ALL,tram-d
PARC JO BLANCHON,En car Transisère,0.0,down,ALL,13H30-15H30,ALL,tram-d
ETIENNE GRAPPE,En car Transisère,1.6989512195,down,ALL,13H30-15H30,ALL,tram-d
LES TAILLEES - UNIVERSITES,En tram,126.70786814230003,down,ALL,13H30-15H30,ALL,tram-d
NEYRPIC - BELLEDONNE,En tram,49.914299357900006,down,ALL,13H30-15H30,ALL,tram-d
