cluster_name,target_mode,passengers_count,up_down,line_direction,timelaps,goal,line
GAVANIERE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
ROCHER D'ESCALADE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
ROCHEPLEINE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
KARBEN,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
CAP 38,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
LA BIOLLE - GARE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
SAINT-EGREVE GARE,En bus TAG,0.0,down,S2,08H45-11H30,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
MURET,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,ALL,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP 38,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
KARBEN,En tram,3.00507,down,ALL,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
GAVANIERE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LA MONTA,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
VISANCOURT,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
PONT DE VENCE,En tram,9.1583085714,down,ALL,11H30-13H30,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
MURET,En tram,3.0527695238,down,ALL,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,En tram,4.0568445,down,ALL,11H30-13H30,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP DES H',En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,ALL,11H30-13H30,ALL,ligne-22
PRESQU'ILE,En tram,14.975265499999999,down,ALL,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.8451759375,down,ALL,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP 38,A pied,5.071055625,down,ALL,11H30-13H30,ALL,ligne-22
KARBEN,A pied,6.7614075,down,ALL,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,A pied,8.921301562499998,down,ALL,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,A pied,5.916231562499999,down,ALL,11H30-13H30,ALL,ligne-22
GAVANIERE,A pied,3.38070375,down,ALL,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),A pied,6.750024658999998,down,ALL,11H30-13H30,ALL,ligne-22
LA MONTA,A pied,4.2144968464999994,down,ALL,11H30-13H30,ALL,ligne-22
CUVILLEUX,A pied,0.8451759375,down,ALL,11H30-13H30,ALL,ligne-22
VISANCOURT,A pied,32.0142400566,down,ALL,11H30-13H30,ALL,ligne-22
PONT DE VENCE,A pied,13.737462857099997,down,ALL,11H30-13H30,ALL,ligne-22
MOUTONNEES,A pied,2.02842225,down,ALL,11H30-13H30,ALL,ligne-22
MURET,A pied,4.5791542857,down,ALL,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,A pied,5.583229261900001,down,ALL,11H30-13H30,ALL,ligne-22
BELLEDONNE,A pied,3.7187741252,down,ALL,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,A pied,5.2213091251999995,down,ALL,11H30-13H30,ALL,ligne-22
CAP DES H',A pied,5.4372985313,down,ALL,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,A pied,3.00507,down,ALL,11H30-13H30,ALL,ligne-22
PRESQU'ILE,A pied,8.0636045,down,ALL,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP 38,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
KARBEN,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
GAVANIERE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LA MONTA,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CUVILLEUX,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
VISANCOURT,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
PONT DE VENCE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
MOUTONNEES,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
MURET,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
BELLEDONNE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
CAP DES H',Déposé en voiture,0.9296935313,down,ALL,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
PRESQU'ILE,Déposé en voiture,0.0,down,ALL,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S1,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP 38,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
KARBEN,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
GAVANIERE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
LA MONTA,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
VISANCOURT,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
PONT DE VENCE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
MURET,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,En tram,4.0568445,down,S1,11H30-13H30,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP DES H',En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
PRESQU'ILE,En tram,0.0,down,S1,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.8451759375,down,S1,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP 38,A pied,5.071055625,down,S1,11H30-13H30,ALL,ligne-22
KARBEN,A pied,6.7614075,down,S1,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,A pied,5.9162315625,down,S1,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,A pied,5.916231562499999,down,S1,11H30-13H30,ALL,ligne-22
GAVANIERE,A pied,3.38070375,down,S1,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),A pied,3.38070375,down,S1,11H30-13H30,ALL,ligne-22
LA MONTA,A pied,0.8451759375,down,S1,11H30-13H30,ALL,ligne-22
CUVILLEUX,A pied,0.8451759375,down,S1,11H30-13H30,ALL,ligne-22
VISANCOURT,A pied,1.690351875,down,S1,11H30-13H30,ALL,ligne-22
PONT DE VENCE,A pied,0.0,down,S1,11H30-13H30,ALL,ligne-22
MOUTONNEES,A pied,2.02842225,down,S1,11H30-13H30,ALL,ligne-22
MURET,A pied,0.0,down,S1,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,A pied,4.0568445,down,S1,11H30-13H30,ALL,ligne-22
BELLEDONNE,A pied,3.7187741252,down,S1,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,A pied,3.7187741252,down,S1,11H30-13H30,ALL,ligne-22
CAP DES H',A pied,0.9296935313,down,S1,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,S1,11H30-13H30,ALL,ligne-22
PRESQU'ILE,A pied,0.0,down,S1,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP 38,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
KARBEN,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
GAVANIERE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
LA MONTA,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
CUVILLEUX,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
VISANCOURT,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
PONT DE VENCE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
MOUTONNEES,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
MURET,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
BELLEDONNE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
CAP DES H',Déposé en voiture,0.9296935313,down,S1,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
PRESQU'ILE,Déposé en voiture,0.0,down,S1,11H30-13H30,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
MURET,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,S2,11H30-13H30,ALL,ligne-22
PRESQU'ILE,En tram,14.975265499999999,down,S2,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
CAP DES H',En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
MURET,En tram,3.0527695238,down,S2,11H30-13H30,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
PONT DE VENCE,En tram,9.1583085714,down,S2,11H30-13H30,ALL,ligne-22
VISANCOURT,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
LA MONTA,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
GAVANIERE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
KARBEN,En tram,3.00507,down,S2,11H30-13H30,ALL,ligne-22
CAP 38,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,S2,11H30-13H30,ALL,ligne-22
PRESQU'ILE,A pied,8.0636045,down,S2,11H30-13H30,ALL,ligne-22
LOUIS GAGNIERE,A pied,3.00507,down,S2,11H30-13H30,ALL,ligne-22
CAP DES H',A pied,4.507605,down,S2,11H30-13H30,ALL,ligne-22
LES GLAIRAUX,A pied,1.502535,down,S2,11H30-13H30,ALL,ligne-22
BELLEDONNE,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
FIANCEY - PREDIEU,A pied,1.5263847619,down,S2,11H30-13H30,ALL,ligne-22
MURET,A pied,4.5791542857,down,S2,11H30-13H30,ALL,ligne-22
MOUTONNEES,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
PONT DE VENCE,A pied,13.737462857099997,down,S2,11H30-13H30,ALL,ligne-22
VISANCOURT,A pied,30.323888181600005,down,S2,11H30-13H30,ALL,ligne-22
CUVILLEUX,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
LA MONTA,A pied,3.369320909,down,S2,11H30-13H30,ALL,ligne-22
EGLISE (ST EGREVE),A pied,3.369320909,down,S2,11H30-13H30,ALL,ligne-22
GAVANIERE,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
ROCHER D'ESCALADE,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
ROCHEPLEINE,A pied,3.00507,down,S2,11H30-13H30,ALL,ligne-22
KARBEN,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
CAP 38,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
LA BIOLLE - GARE,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,A pied,0.0,down,S2,11H30-13H30,ALL,ligne-22
SAINT-EGREVE GARE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA BIOLLE - GARE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP 38,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
KARBEN,En tram,4.3169808536,down,ALL,13H30-15H30,ALL,ligne-22
ROCHEPLEINE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
ROCHER D'ESCALADE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
GAVANIERE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
EGLISE (ST EGREVE),En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA MONTA,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CUVILLEUX,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
VISANCOURT,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PONT DE VENCE,En tram,6.3398101266,down,ALL,13H30-15H30,ALL,ligne-22
MOUTONNEES,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
MURET,En tram,2.1132700422,down,ALL,13H30-15H30,ALL,ligne-22
FIANCEY - PREDIEU,En tram,12.8516751403,down,ALL,13H30-15H30,ALL,ligne-22
BELLEDONNE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LES GLAIRAUX,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP DES H',En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LOUIS GAGNIERE,En tram,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PRESQU'ILE,En tram,19.053393648799997,down,ALL,13H30-15H30,ALL,ligne-22
SAINT-EGREVE GARE,A pied,7.2451134468,down,ALL,13H30-15H30,ALL,ligne-22
LA BIOLLE - GARE,A pied,1.2075189078,down,ALL,13H30-15H30,ALL,ligne-22
CAP 38,A pied,5.7810471502,down,ALL,13H30-15H30,ALL,ligne-22
KARBEN,A pied,3.3660093345999997,down,ALL,13H30-15H30,ALL,ligne-22
ROCHEPLEINE,A pied,6.037594539,down,ALL,13H30-15H30,ALL,ligne-22
ROCHER D'ESCALADE,A pied,2.0930327735,down,ALL,13H30-15H30,ALL,ligne-22
GAVANIERE,A pied,8.1810413585,down,ALL,13H30-15H30,ALL,ligne-22
EGLISE (ST EGREVE),A pied,9.323102613,down,ALL,13H30-15H30,ALL,ligne-22
LA MONTA,A pied,15.411111197999997,down,ALL,13H30-15H30,ALL,ligne-22
CUVILLEUX,A pied,0.0,down,ALL,13H30-15H30,ALL,ligne-22
VISANCOURT,A pied,6.8478903685,down,ALL,13H30-15H30,ALL,ligne-22
PONT DE VENCE,A pied,6.3398101266,down,ALL,13H30-15H30,ALL,ligne-22
MOUTONNEES,A pied,0.0,down,ALL,13H30-15H30,ALL,ligne-22
MURET,A pied,1.7250270112,down,ALL,13H30-15H30,ALL,ligne-22
FIANCEY - PREDIEU,A pied,1.7250270112,down,ALL,13H30-15H30,ALL,ligne-22
BELLEDONNE,A pied,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LES GLAIRAUX,A pied,23.170624270100006,down,ALL,13H30-15H30,ALL,ligne-22
CAP DES H',A pied,6.6103649633,down,ALL,13H30-15H30,ALL,ligne-22
LOUIS GAGNIERE,A pied,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PRESQU'ILE,A pied,6.7247271702,down,ALL,13H30-15H30,ALL,ligne-22
SAINT-EGREVE GARE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA BIOLLE - GARE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP 38,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
KARBEN,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
ROCHEPLEINE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
ROCHER D'ESCALADE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
GAVANIERE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
EGLISE (ST EGREVE),Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA MONTA,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CUVILLEUX,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
VISANCOURT,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PONT DE VENCE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
MOUTONNEES,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
MURET,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
FIANCEY - PREDIEU,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
BELLEDONNE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LES GLAIRAUX,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP DES H',Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LOUIS GAGNIERE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PRESQU'ILE,Mode non précisé,0.0,down,ALL,13H30-15H30,ALL,ligne-22
SAINT-EGREVE GARE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA BIOLLE - GARE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP 38,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
KARBEN,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
ROCHEPLEINE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
ROCHER D'ESCALADE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
GAVANIERE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
EGLISE (ST EGREVE),En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA MONTA,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CUVILLEUX,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
VISANCOURT,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PONT DE VENCE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
MOUTONNEES,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
MURET,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
FIANCEY - PREDIEU,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
BELLEDONNE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LES GLAIRAUX,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP DES H',En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LOUIS GAGNIERE,En bus TAG,0.0,down,ALL,13H30-15H30,ALL,ligne-22
PRESQU'ILE,En bus TAG,5.603939308299999,down,ALL,13H30-15H30,ALL,ligne-22
SAINT-EGREVE GARE,En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
LA BIOLLE - GARE,En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
CAP 38,En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
KARBEN,En voiture garée à proximité,1.2075189078,down,ALL,13H30-15H30,ALL,ligne-22
ROCHEPLEINE,En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
ROCHER D'ESCALADE,En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
GAVANIERE,En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
EGLISE (ST EGREVE),En voiture garée à proximité,0.0,down,ALL,13H30-15H30,ALL,ligne-22
